State,state_ansi,Year,commodity,total_production,unit,short_desc,load_time,source_file,source
PENNSYLVANIA,42,2023,Cheese,521050000.0,LB,"CHEESE - PRODUCTION, MEASURED IN LB",2025-04-25 15:00:00.000,usda_quickstats_cheese_2023_2024_annual_production.csv,USDA NASS QuickStats
VERMONT,50,2023,Cheese,141930000.0,LB,"CHEESE - PRODUCTION, MEASURED IN LB",2025-04-25 15:00:00.000,usda_quickstats_cheese_2023_2024_annual_production.csv,USDA NASS QuickStats
WISCONSIN,55,2023,Cheese,3517903000.0,LB,"CHEESE - PRODUCTION, MEASURED IN LB",2025-04-25 15:00:00.000,usda_quickstats_cheese_2023_2024_annual_production.csv,USDA NASS QuickStats
HAWAII,15,2023,Coffee,23310000.0,"LB, CHERRY BASIS","COFFEE - PRODUCTION, MEASURED IN LB, CHERRY BASIS",2025-05-02 15:00:00.000,usda_quickstats_coffee_2023_2024_annual_production.csv,USDA NASS QuickStats
ALABAMA,1,2023,Honey,400000.0,LB,"HONEY - PRODUCTION, MEASURED IN LB",2025-03-14 15:00:00.000,usda_quickstats_honey_2023_2024_annual_production.csv,USDA NASS QuickStats
ARIZONA,4,2023,Honey,1428000.0,LB,"HONEY - PRODUCTION, MEASURED IN LB",2025-03-14 15:00:00.000,usda_quickstats_honey_2023_2024_annual_production.csv,USDA NASS QuickStats
ARKANSAS,5,2023,Honey,874000.0,LB,"HONEY - PRODUCTION, MEASURED IN LB",2025-03-14 15:00:00.000,usda_quickstats_honey_2023_2024_annual_production.csv,USDA NASS QuickStats
CALIFORNIA,6,2023,Honey,13650000.0,LB,"HONEY - PRODUCTION, MEASURED IN LB",2025-03-14 15:00:00.000,usda_quickstats_honey_2023_2024_annual_production.csv,USDA NASS QuickStats
COLORADO,8,2023,Honey,1025000.0,LB,"HONEY - PRODUCTION, MEASURED IN LB",2025-03-14 15:00:00.000,usda_quickstats_honey_2023_2024_annual_production.csv,USDA NASS QuickStats
FLORIDA,12,2023,Honey,4704000.0,LB,"HONEY - PRODUCTION, MEASURED IN LB",2025-03-14 15:00:00.000,usda_quickstats_honey_2023_2024_annual_production.csv,USDA NASS QuickStats
GEORGIA,13,2023,Honey,2541000.0,LB,"HONEY - PRODUCTION, MEASURED IN LB",2025-03-14 15:00:00.000,usda_quickstats_honey_2023_2024_annual_production.csv,USDA NASS QuickStats
IDAHO,16,2023,Honey,2944000.0,LB,"HONEY - PRODUCTION, MEASURED IN LB",2025-03-14 15:00:00.000,usda_quickstats_honey_2023_2024_annual_production.csv,USDA NASS QuickStats
ILLINOIS,17,2023,Honey,441000.0,LB,"HONEY - PRODUCTION, MEASURED IN LB",2025-03-14 15:00:00.000,usda_quickstats_honey_2023_2024_annual_production.csv,USDA NASS QuickStats
INDIANA,18,2023,Honey,477000.0,LB,"HONEY - PRODUCTION, MEASURED IN LB",2025-03-14 15:00:00.000,usda_quickstats_honey_2023_2024_annual_production.csv,USDA NASS QuickStats
IOWA,19,2023,Honey,2640000.0,LB,"HONEY - PRODUCTION, MEASURED IN LB",2025-03-14 15:00:00.000,usda_quickstats_honey_2023_2024_annual_production.csv,USDA NASS QuickStats
KANSAS,20,2023,Honey,260000.0,LB,"HONEY - PRODUCTION, MEASURED IN LB",2025-03-14 15:00:00.000,usda_quickstats_honey_2023_2024_annual_production.csv,USDA NASS QuickStats
KENTUCKY,21,2023,Honey,300000.0,LB,"HONEY - PRODUCTION, MEASURED IN LB",2025-03-14 15:00:00.000,usda_quickstats_honey_2023_2024_annual_production.csv,USDA NASS QuickStats
LOUISIANA,22,2023,Honey,2295000.0,LB,"HONEY - PRODUCTION, MEASURED IN LB",2025-03-14 15:00:00.000,usda_quickstats_honey_2023_2024_annual_production.csv,USDA NASS QuickStats
MAINE,23,2023,Honey,216000.0,LB,"HONEY - PRODUCTION, MEASURED IN LB",2025-03-14 15:00:00.000,usda_quickstats_honey_2023_2024_annual_production.csv,USDA NASS QuickStats
MICHIGAN,26,2023,Honey,3850000.0,LB,"HONEY - PRODUCTION, MEASURED IN LB",2025-03-14 15:00:00.000,usda_quickstats_honey_2023_2024_annual_production.csv,USDA NASS QuickStats
MINNESOTA,27,2023,Honey,6148000.0,LB,"HONEY - PRODUCTION, MEASURED IN LB",2025-03-14 15:00:00.000,usda_quickstats_honey_2023_2024_annual_production.csv,USDA NASS QuickStats
MISSISSIPPI,28,2023,Honey,1050000.0,LB,"HONEY - PRODUCTION, MEASURED IN LB",2025-03-14 15:00:00.000,usda_quickstats_honey_2023_2024_annual_production.csv,USDA NASS QuickStats
MISSOURI,29,2023,Honey,387000.0,LB,"HONEY - PRODUCTION, MEASURED IN LB",2025-03-14 15:00:00.000,usda_quickstats_honey_2023_2024_annual_production.csv,USDA NASS QuickStats
MONTANA,30,2023,Honey,9690000.0,LB,"HONEY - PRODUCTION, MEASURED IN LB",2025-03-14 15:00:00.000,usda_quickstats_honey_2023_2024_annual_production.csv,USDA NASS QuickStats
NEBRASKA,31,2023,Honey,1584000.0,LB,"HONEY - PRODUCTION, MEASURED IN LB",2025-03-14 15:00:00.000,usda_quickstats_honey_2023_2024_annual_production.csv,USDA NASS QuickStats
NEW JERSEY,34,2023,Honey,540000.0,LB,"HONEY - PRODUCTION, MEASURED IN LB",2025-03-14 15:00:00.000,usda_quickstats_honey_2023_2024_annual_production.csv,USDA NASS QuickStats
NEW YORK,36,2023,Honey,2378000.0,LB,"HONEY - PRODUCTION, MEASURED IN LB",2025-03-14 15:00:00.000,usda_quickstats_honey_2023_2024_annual_production.csv,USDA NASS QuickStats
NORTH CAROLINA,37,2023,Honey,484000.0,LB,"HONEY - PRODUCTION, MEASURED IN LB",2025-03-14 15:00:00.000,usda_quickstats_honey_2023_2024_annual_production.csv,USDA NASS QuickStats
NORTH DAKOTA,38,2023,Honey,38250000.0,LB,"HONEY - PRODUCTION, MEASURED IN LB",2025-03-14 15:00:00.000,usda_quickstats_honey_2023_2024_annual_production.csv,USDA NASS QuickStats
OHIO,39,2023,Honey,1300000.0,LB,"HONEY - PRODUCTION, MEASURED IN LB",2025-03-14 15:00:00.000,usda_quickstats_honey_2023_2024_annual_production.csv,USDA NASS QuickStats
OREGON,41,2023,Honey,3330000.0,LB,"HONEY - PRODUCTION, MEASURED IN LB",2025-03-14 15:00:00.000,usda_quickstats_honey_2023_2024_annual_production.csv,USDA NASS QuickStats
PENNSYLVANIA,42,2023,Honey,1100000.0,LB,"HONEY - PRODUCTION, MEASURED IN LB",2025-03-14 15:00:00.000,usda_quickstats_honey_2023_2024_annual_production.csv,USDA NASS QuickStats
SOUTH CAROLINA,45,2023,Honey,572000.0,LB,"HONEY - PRODUCTION, MEASURED IN LB",2025-03-14 15:00:00.000,usda_quickstats_honey_2023_2024_annual_production.csv,USDA NASS QuickStats
SOUTH DAKOTA,46,2023,Honey,18270000.0,LB,"HONEY - PRODUCTION, MEASURED IN LB",2025-03-14 15:00:00.000,usda_quickstats_honey_2023_2024_annual_production.csv,USDA NASS QuickStats
TENNESSEE,47,2023,Honey,480000.0,LB,"HONEY - PRODUCTION, MEASURED IN LB",2025-03-14 15:00:00.000,usda_quickstats_honey_2023_2024_annual_production.csv,USDA NASS QuickStats
TEXAS,48,2023,Honey,3885000.0,LB,"HONEY - PRODUCTION, MEASURED IN LB",2025-03-14 15:00:00.000,usda_quickstats_honey_2023_2024_annual_production.csv,USDA NASS QuickStats
UTAH,49,2023,Honey,1008000.0,LB,"HONEY - PRODUCTION, MEASURED IN LB",2025-03-14 15:00:00.000,usda_quickstats_honey_2023_2024_annual_production.csv,USDA NASS QuickStats
VERMONT,50,2023,Honey,294000.0,LB,"HONEY - PRODUCTION, MEASURED IN LB",2025-03-14 15:00:00.000,usda_quickstats_honey_2023_2024_annual_production.csv,USDA NASS QuickStats
VIRGINIA,51,2023,Honey,195000.0,LB,"HONEY - PRODUCTION, MEASURED IN LB",2025-03-14 15:00:00.000,usda_quickstats_honey_2023_2024_annual_production.csv,USDA NASS QuickStats
WASHINGTON,53,2023,Honey,2241000.0,LB,"HONEY - PRODUCTION, MEASURED IN LB",2025-03-14 15:00:00.000,usda_quickstats_honey_2023_2024_annual_production.csv,USDA NASS QuickStats
WEST VIRGINIA,54,2023,Honey,306000.0,LB,"HONEY - PRODUCTION, MEASURED IN LB",2025-03-14 15:00:00.000,usda_quickstats_honey_2023_2024_annual_production.csv,USDA NASS QuickStats
WISCONSIN,55,2023,Honey,2790000.0,LB,"HONEY - PRODUCTION, MEASURED IN LB",2025-03-14 15:00:00.000,usda_quickstats_honey_2023_2024_annual_production.csv,USDA NASS QuickStats
WYOMING,56,2023,Honey,2106000.0,LB,"HONEY - PRODUCTION, MEASURED IN LB",2025-03-14 15:00:00.000,usda_quickstats_honey_2023_2024_annual_production.csv,USDA NASS QuickStats
ALABAMA,1,2023,Milk,27000000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2025-04-29 15:00:00.000,usda_quickstats_milk_2023_2024_annual_production.csv,USDA NASS QuickStats
ARIZONA,4,2023,Milk,4821000000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2025-04-29 15:00:00.000,usda_quickstats_milk_2023_2024_annual_production.csv,USDA NASS QuickStats
ARKANSAS,5,2023,Milk,33000000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2025-04-29 15:00:00.000,usda_quickstats_milk_2023_2024_annual_production.csv,USDA NASS QuickStats
CALIFORNIA,6,2023,Milk,40900000000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2025-04-29 15:00:00.000,usda_quickstats_milk_2023_2024_annual_production.csv,USDA NASS QuickStats
COLORADO,8,2023,Milk,5212000000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2025-04-29 15:00:00.000,usda_quickstats_milk_2023_2024_annual_production.csv,USDA NASS QuickStats
CONNECTICUT,9,2023,Milk,427000000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2025-04-29 15:00:00.000,usda_quickstats_milk_2023_2024_annual_production.csv,USDA NASS QuickStats
DELAWARE,10,2023,Milk,48100000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2025-04-29 15:00:00.000,usda_quickstats_milk_2023_2024_annual_production.csv,USDA NASS QuickStats
FLORIDA,12,2023,Milk,2046000000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2025-04-29 15:00:00.000,usda_quickstats_milk_2023_2024_annual_production.csv,USDA NASS QuickStats
GEORGIA,13,2023,Milk,1934000000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2025-04-29 15:00:00.000,usda_quickstats_milk_2023_2024_annual_production.csv,USDA NASS QuickStats
IDAHO,16,2023,Milk,16827000000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2025-04-29 15:00:00.000,usda_quickstats_milk_2023_2024_annual_production.csv,USDA NASS QuickStats
ILLINOIS,17,2023,Milk,1708000000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2025-04-29 15:00:00.000,usda_quickstats_milk_2023_2024_annual_production.csv,USDA NASS QuickStats
INDIANA,18,2023,Milk,4513000000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2025-04-29 15:00:00.000,usda_quickstats_milk_2023_2024_annual_production.csv,USDA NASS QuickStats
IOWA,19,2023,Milk,5923000000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2025-04-29 15:00:00.000,usda_quickstats_milk_2023_2024_annual_production.csv,USDA NASS QuickStats
KANSAS,20,2023,Milk,4175000000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2025-04-29 15:00:00.000,usda_quickstats_milk_2023_2024_annual_production.csv,USDA NASS QuickStats
KENTUCKY,21,2023,Milk,915000000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2025-04-29 15:00:00.000,usda_quickstats_milk_2023_2024_annual_production.csv,USDA NASS QuickStats
LOUISIANA,22,2023,Milk,101000000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2025-04-29 15:00:00.000,usda_quickstats_milk_2023_2024_annual_production.csv,USDA NASS QuickStats
MAINE,23,2023,Milk,542000000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2025-04-29 15:00:00.000,usda_quickstats_milk_2023_2024_annual_production.csv,USDA NASS QuickStats
MARYLAND,24,2023,Milk,846000000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2025-04-29 15:00:00.000,usda_quickstats_milk_2023_2024_annual_production.csv,USDA NASS QuickStats
MASSACHUSETTS,25,2023,Milk,180000000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2025-04-29 15:00:00.000,usda_quickstats_milk_2023_2024_annual_production.csv,USDA NASS QuickStats
MICHIGAN,26,2023,Milk,12055000000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2025-04-29 15:00:00.000,usda_quickstats_milk_2023_2024_annual_production.csv,USDA NASS QuickStats
MINNESOTA,27,2023,Milk,10498000000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2025-04-29 15:00:00.000,usda_quickstats_milk_2023_2024_annual_production.csv,USDA NASS QuickStats
MISSISSIPPI,28,2023,Milk,74000000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2025-04-29 15:00:00.000,usda_quickstats_milk_2023_2024_annual_production.csv,USDA NASS QuickStats
MISSOURI,29,2023,Milk,867000000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2025-04-29 15:00:00.000,usda_quickstats_milk_2023_2024_annual_production.csv,USDA NASS QuickStats
MONTANA,30,2023,Milk,210000000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2025-04-29 15:00:00.000,usda_quickstats_milk_2023_2024_annual_production.csv,USDA NASS QuickStats
NEBRASKA,31,2023,Milk,1340000000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2025-04-29 15:00:00.000,usda_quickstats_milk_2023_2024_annual_production.csv,USDA NASS QuickStats
NEVADA,32,2023,Milk,761000000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2025-04-29 15:00:00.000,usda_quickstats_milk_2023_2024_annual_production.csv,USDA NASS QuickStats
NEW HAMPSHIRE,33,2023,Milk,207000000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2025-04-29 15:00:00.000,usda_quickstats_milk_2023_2024_annual_production.csv,USDA NASS QuickStats
NEW JERSEY,34,2023,Milk,86000000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2025-04-29 15:00:00.000,usda_quickstats_milk_2023_2024_annual_production.csv,USDA NASS QuickStats
NEW MEXICO,35,2023,Milk,6663000000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2025-04-29 15:00:00.000,usda_quickstats_milk_2023_2024_annual_production.csv,USDA NASS QuickStats
NEW YORK,36,2023,Milk,16060000000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2025-04-29 15:00:00.000,usda_quickstats_milk_2023_2024_annual_production.csv,USDA NASS QuickStats
NORTH CAROLINA,37,2023,Milk,894000000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2025-04-29 15:00:00.000,usda_quickstats_milk_2023_2024_annual_production.csv,USDA NASS QuickStats
NORTH DAKOTA,38,2023,Milk,270000000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2025-04-29 15:00:00.000,usda_quickstats_milk_2023_2024_annual_production.csv,USDA NASS QuickStats
OHIO,39,2023,Milk,5658000000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2025-04-29 15:00:00.000,usda_quickstats_milk_2023_2024_annual_production.csv,USDA NASS QuickStats
OKLAHOMA,40,2023,Milk,690000000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2025-04-29 15:00:00.000,usda_quickstats_milk_2023_2024_annual_production.csv,USDA NASS QuickStats
OREGON,41,2023,Milk,2554000000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2025-04-29 15:00:00.000,usda_quickstats_milk_2023_2024_annual_production.csv,USDA NASS QuickStats
PENNSYLVANIA,42,2023,Milk,9859000000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2025-04-29 15:00:00.000,usda_quickstats_milk_2023_2024_annual_production.csv,USDA NASS QuickStats
RHODE ISLAND,44,2023,Milk,9600000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2025-04-29 15:00:00.000,usda_quickstats_milk_2023_2024_annual_production.csv,USDA NASS QuickStats
SOUTH CAROLINA,45,2023,Milk,148000000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2025-04-29 15:00:00.000,usda_quickstats_milk_2023_2024_annual_production.csv,USDA NASS QuickStats
SOUTH DAKOTA,46,2023,Milk,4488000000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2025-04-29 15:00:00.000,usda_quickstats_milk_2023_2024_annual_production.csv,USDA NASS QuickStats
TENNESSEE,47,2023,Milk,467000000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2025-04-29 15:00:00.000,usda_quickstats_milk_2023_2024_annual_production.csv,USDA NASS QuickStats
TEXAS,48,2023,Milk,16565000000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2025-04-29 15:00:00.000,usda_quickstats_milk_2023_2024_annual_production.csv,USDA NASS QuickStats
UTAH,49,2023,Milk,2086000000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2025-04-29 15:00:00.000,usda_quickstats_milk_2023_2024_annual_production.csv,USDA NASS QuickStats
VERMONT,50,2023,Milk,2536000000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2025-04-29 15:00:00.000,usda_quickstats_milk_2023_2024_annual_production.csv,USDA NASS QuickStats
VIRGINIA,51,2023,Milk,1420000000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2025-04-29 15:00:00.000,usda_quickstats_milk_2023_2024_annual_production.csv,USDA NASS QuickStats
WASHINGTON,53,2023,Milk,6227000000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2025-04-29 15:00:00.000,usda_quickstats_milk_2023_2024_annual_production.csv,USDA NASS QuickStats
WEST VIRGINIA,54,2023,Milk,67000000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2025-04-29 15:00:00.000,usda_quickstats_milk_2023_2024_annual_production.csv,USDA NASS QuickStats
WISCONSIN,55,2023,Milk,32123000000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2025-04-29 15:00:00.000,usda_quickstats_milk_2023_2024_annual_production.csv,USDA NASS QuickStats
WYOMING,56,2023,Milk,243900000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2025-04-29 15:00:00.000,usda_quickstats_milk_2023_2024_annual_production.csv,USDA NASS QuickStats
CALIFORNIA,6,2023,Yogurt,223178000.0,LB,"YOGURT, PLAIN & FLAVORED - PRODUCTION, MEASURED IN LB",2025-04-25 15:00:00.000,usda_quickstats_yogurt_2023_2024_annual_production.csv,USDA NASS QuickStats
NEW YORK,36,2023,Yogurt,891534000.0,LB,"YOGURT, PLAIN & FLAVORED - PRODUCTION, MEASURED IN LB",2025-04-25 15:00:00.000,usda_quickstats_yogurt_2023_2024_annual_production.csv,USDA NASS QuickStats
CALIFORNIA,6,2024,Cheese,2480978000.0,LB,"CHEESE - PRODUCTION, MEASURED IN LB",2026-04-24 15:00:00.000,usda_quickstats_cheese_2023_2024_annual_production.csv,USDA NASS QuickStats
IDAHO,16,2024,Cheese,1043137000.0,LB,"CHEESE - PRODUCTION, MEASURED IN LB",2026-04-24 15:00:00.000,usda_quickstats_cheese_2023_2024_annual_production.csv,USDA NASS QuickStats
IOWA,19,2024,Cheese,387724000.0,LB,"CHEESE - PRODUCTION, MEASURED IN LB",2026-04-24 15:00:00.000,usda_quickstats_cheese_2023_2024_annual_production.csv,USDA NASS QuickStats
MINNESOTA,27,2024,Cheese,816921000.0,LB,"CHEESE - PRODUCTION, MEASURED IN LB",2026-04-24 15:00:00.000,usda_quickstats_cheese_2023_2024_annual_production.csv,USDA NASS QuickStats
NEW MEXICO,35,2024,Cheese,924946000.0,LB,"CHEESE - PRODUCTION, MEASURED IN LB",2026-04-24 15:00:00.000,usda_quickstats_cheese_2023_2024_annual_production.csv,USDA NASS QuickStats
NEW YORK,36,2024,Cheese,856267000.0,LB,"CHEESE - PRODUCTION, MEASURED IN LB",2026-04-24 15:00:00.000,usda_quickstats_cheese_2023_2024_annual_production.csv,USDA NASS QuickStats
OHIO,39,2024,Cheese,254737000.0,LB,"CHEESE - PRODUCTION, MEASURED IN LB",2026-04-24 15:00:00.000,usda_quickstats_cheese_2023_2024_annual_production.csv,USDA NASS QuickStats
PENNSYLVANIA,42,2024,Cheese,461158000.0,LB,"CHEESE - PRODUCTION, MEASURED IN LB",2026-04-24 15:00:00.000,usda_quickstats_cheese_2023_2024_annual_production.csv,USDA NASS QuickStats
WISCONSIN,55,2024,Cheese,3585590000.0,LB,"CHEESE - PRODUCTION, MEASURED IN LB",2026-04-24 15:00:00.000,usda_quickstats_cheese_2023_2024_annual_production.csv,USDA NASS QuickStats
HAWAII,15,2024,Coffee,25270000.0,"LB, CHERRY BASIS","COFFEE - PRODUCTION, MEASURED IN LB, CHERRY BASIS",2026-05-01 15:00:00.000,usda_quickstats_coffee_2023_2024_annual_production.csv,USDA NASS QuickStats
CALIFORNIA,6,2024,Honey,13330000.0,LB,"HONEY - PRODUCTION, MEASURED IN LB",2026-03-13 15:00:00.000,usda_quickstats_honey_2023_2024_annual_production.csv,USDA NASS QuickStats
FLORIDA,12,2024,Honey,4092000.0,LB,"HONEY - PRODUCTION, MEASURED IN LB",2026-03-13 15:00:00.000,usda_quickstats_honey_2023_2024_annual_production.csv,USDA NASS QuickStats
GEORGIA,13,2024,Honey,1856000.0,LB,"HONEY - PRODUCTION, MEASURED IN LB",2026-03-13 15:00:00.000,usda_quickstats_honey_2023_2024_annual_production.csv,USDA NASS QuickStats
IDAHO,16,2024,Honey,2508000.0,LB,"HONEY - PRODUCTION, MEASURED IN LB",2026-03-13 15:00:00.000,usda_quickstats_honey_2023_2024_annual_production.csv,USDA NASS QuickStats
IOWA,19,2024,Honey,2747000.0,LB,"HONEY - PRODUCTION, MEASURED IN LB",2026-03-13 15:00:00.000,usda_quickstats_honey_2023_2024_annual_production.csv,USDA NASS QuickStats
LOUISIANA,22,2024,Honey,3400000.0,LB,"HONEY - PRODUCTION, MEASURED IN LB",2026-03-13 15:00:00.000,usda_quickstats_honey_2023_2024_annual_production.csv,USDA NASS QuickStats
MICHIGAN,26,2024,Honey,5002000.0,LB,"HONEY - PRODUCTION, MEASURED IN LB",2026-03-13 15:00:00.000,usda_quickstats_honey_2023_2024_annual_production.csv,USDA NASS QuickStats
MINNESOTA,27,2024,Honey,6858000.0,LB,"HONEY - PRODUCTION, MEASURED IN LB",2026-03-13 15:00:00.000,usda_quickstats_honey_2023_2024_annual_production.csv,USDA NASS QuickStats
MISSISSIPPI,28,2024,Honey,2320000.0,LB,"HONEY - PRODUCTION, MEASURED IN LB",2026-03-13 15:00:00.000,usda_quickstats_honey_2023_2024_annual_production.csv,USDA NASS QuickStats
MONTANA,30,2024,Honey,10082000.0,LB,"HONEY - PRODUCTION, MEASURED IN LB",2026-03-13 15:00:00.000,usda_quickstats_honey_2023_2024_annual_production.csv,USDA NASS QuickStats
NEW YORK,36,2024,Honey,2756000.0,LB,"HONEY - PRODUCTION, MEASURED IN LB",2026-03-13 15:00:00.000,usda_quickstats_honey_2023_2024_annual_production.csv,USDA NASS QuickStats
NORTH CAROLINA,37,2024,Honey,600000.0,LB,"HONEY - PRODUCTION, MEASURED IN LB",2026-03-13 15:00:00.000,usda_quickstats_honey_2023_2024_annual_production.csv,USDA NASS QuickStats
NORTH DAKOTA,38,2024,Honey,36260000.0,LB,"HONEY - PRODUCTION, MEASURED IN LB",2026-03-13 15:00:00.000,usda_quickstats_honey_2023_2024_annual_production.csv,USDA NASS QuickStats
OHIO,39,2024,Honey,1254000.0,LB,"HONEY - PRODUCTION, MEASURED IN LB",2026-03-13 15:00:00.000,usda_quickstats_honey_2023_2024_annual_production.csv,USDA NASS QuickStats
OREGON,41,2024,Honey,2856000.0,LB,"HONEY - PRODUCTION, MEASURED IN LB",2026-03-13 15:00:00.000,usda_quickstats_honey_2023_2024_annual_production.csv,USDA NASS QuickStats
PENNSYLVANIA,42,2024,Honey,1196000.0,LB,"HONEY - PRODUCTION, MEASURED IN LB",2026-03-13 15:00:00.000,usda_quickstats_honey_2023_2024_annual_production.csv,USDA NASS QuickStats
SOUTH DAKOTA,46,2024,Honey,13250000.0,LB,"HONEY - PRODUCTION, MEASURED IN LB",2026-03-13 15:00:00.000,usda_quickstats_honey_2023_2024_annual_production.csv,USDA NASS QuickStats
TEXAS,48,2024,Honey,4094000.0,LB,"HONEY - PRODUCTION, MEASURED IN LB",2026-03-13 15:00:00.000,usda_quickstats_honey_2023_2024_annual_production.csv,USDA NASS QuickStats
WASHINGTON,53,2024,Honey,2160000.0,LB,"HONEY - PRODUCTION, MEASURED IN LB",2026-03-13 15:00:00.000,usda_quickstats_honey_2023_2024_annual_production.csv,USDA NASS QuickStats
WISCONSIN,55,2024,Honey,2508000.0,LB,"HONEY - PRODUCTION, MEASURED IN LB",2026-03-13 15:00:00.000,usda_quickstats_honey_2023_2024_annual_production.csv,USDA NASS QuickStats
ALABAMA,1,2024,Milk,28000000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2026-04-30 15:00:00.000,usda_quickstats_milk_2023_2024_annual_production.csv,USDA NASS QuickStats
ARIZONA,4,2024,Milk,4692000000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2026-04-30 15:00:00.000,usda_quickstats_milk_2023_2024_annual_production.csv,USDA NASS QuickStats
