State,Year,commodity,status,existing_total_production,bulk_total_production,difference,pct_difference
MASSACHUSETTS,2002,Milk,added,,361000000.0,,
MISSISSIPPI,2002,Milk,added,,478000000.0,,
MONTANA,2002,Milk,added,,341000000.0,,
NEBRASKA,2002,Milk,added,,1167000000.0,,
NEVADA,2002,Milk,added,,501000000.0,,
NEW HAMPSHIRE,2002,Milk,added,,328000000.0,,
NEW JERSEY,2002,Milk,added,,236000000.0,,
NORTH CAROLINA,2002,Milk,added,,1137000000.0,,
NORTH DAKOTA,2002,Milk,added,,593000000.0,,
OKLAHOMA,2002,Milk,added,,1307000000.0,,
OREGON,2002,Milk,added,,2093000000.0,,
RHODE ISLAND,2002,Milk,added,,23000000.0,,
SOUTH CAROLINA,2002,Milk,added,,364000000.0,,
SOUTH DAKOTA,2002,Milk,added,,1289000000.0,,
TENNESSEE,2002,Milk,added,,1315000000.0,,
UTAH,2002,Milk,added,,1666000000.0,,
WEST VIRGINIA,2002,Milk,added,,243000000.0,,
WYOMING,2002,Milk,added,,63000000.0,,
HAWAII,2003,Coffee,removed,8300000.0,,,
ALABAMA,2003,Milk,added,,252000000.0,,
ALASKA,2003,Milk,added,,17000000.0,,
ARKANSAS,2003,Milk,added,,354000000.0,,
CONNECTICUT,2003,Milk,added,,413000000.0,,
DELAWARE,2003,Milk,added,,130000000.0,,
GEORGIA,2003,Milk,added,,1444000000.0,,
HAWAII,2003,Milk,added,,92000000.0,,
LOUISIANA,2003,Milk,added,,519000000.0,,
MAINE,2003,Milk,added,,624000000.0,,
MARYLAND,2003,Milk,added,,1177000000.0,,
MASSACHUSETTS,2003,Milk,added,,332000000.0,,
MISSISSIPPI,2003,Milk,added,,423000000.0,,
MONTANA,2003,Milk,added,,345000000.0,,
NEBRASKA,2003,Milk,added,,1129000000.0,,
NEVADA,2003,Milk,added,,485000000.0,,
NEW HAMPSHIRE,2003,Milk,added,,305000000.0,,
NEW JERSEY,2003,Milk,added,,216000000.0,,
NORTH CAROLINA,2003,Milk,added,,1044000000.0,,
NORTH DAKOTA,2003,Milk,added,,500000000.0,,
OKLAHOMA,2003,Milk,added,,1312000000.0,,
RHODE ISLAND,2003,Milk,added,,22000000.0,,
SOUTH CAROLINA,2003,Milk,added,,318000000.0,,
SOUTH DAKOTA,2003,Milk,added,,1330000000.0,,
TENNESSEE,2003,Milk,added,,1205000000.0,,
UTAH,2003,Milk,added,,1622000000.0,,
WEST VIRGINIA,2003,Milk,added,,216000000.0,,
WYOMING,2003,Milk,added,,54000000.0,,
HAWAII,2004,Coffee,removed,5600000.0,,,
ALABAMA,2004,Milk,added,,245000000.0,,
ALASKA,2004,Milk,added,,15000000.0,,
ARKANSAS,2004,Milk,added,,323000000.0,,
CONNECTICUT,2004,Milk,added,,392000000.0,,
DELAWARE,2004,Milk,added,,125000000.0,,
GEORGIA,2004,Milk,added,,1416000000.0,,
HAWAII,2004,Milk,added,,81000000.0,,
LOUISIANA,2004,Milk,added,,479000000.0,,
MAINE,2004,Milk,added,,612000000.0,,
MARYLAND,2004,Milk,added,,1116000000.0,,
MASSACHUSETTS,2004,Milk,added,,296000000.0,,
MISSISSIPPI,2004,Milk,added,,379000000.0,,
MONTANA,2004,Milk,added,,348000000.0,,
NEBRASKA,2004,Milk,added,,1049000000.0,,
NEVADA,2004,Milk,added,,509000000.0,,
NEW HAMPSHIRE,2004,Milk,added,,303000000.0,,
NEW JERSEY,2004,Milk,added,,200000000.0,,
NORTH CAROLINA,2004,Milk,added,,1006000000.0,,
NORTH DAKOTA,2004,Milk,added,,465000000.0,,
OKLAHOMA,2004,Milk,added,,1263000000.0,,
RHODE ISLAND,2004,Milk,added,,20000000.0,,
SOUTH CAROLINA,2004,Milk,added,,287000000.0,,
SOUTH DAKOTA,2004,Milk,added,,1347000000.0,,
TENNESSEE,2004,Milk,added,,1155000000.0,,
UTAH,2004,Milk,added,,1616000000.0,,
WEST VIRGINIA,2004,Milk,added,,194000000.0,,
WYOMING,2004,Milk,added,,63000000.0,,
OHIO,2005,Cheese,changed,198717000.0,198718000.0,1000.0,5.032282089604815e-06
UTAH,2005,Cheese,changed,82535000.0,86414000.0,3879000.0,0.04699824316956443
HAWAII,2005,Coffee,removed,8200000.0,,,
ALABAMA,2005,Milk,added,,224000000.0,,
ALASKA,2005,Milk,added,,14000000.0,,
ARKANSAS,2005,Milk,added,,298000000.0,,
CONNECTICUT,2005,Milk,added,,384000000.0,,
DELAWARE,2005,Milk,added,,123000000.0,,
GEORGIA,2005,Milk,added,,1398000000.0,,
HAWAII,2005,Milk,added,,70000000.0,,
LOUISIANA,2005,Milk,added,,434000000.0,,
MAINE,2005,Milk,added,,595000000.0,,
MARYLAND,2005,Milk,added,,1143000000.0,,
MASSACHUSETTS,2005,Milk,added,,290000000.0,,
MISSISSIPPI,2005,Milk,added,,382000000.0,,
MONTANA,2005,Milk,added,,372000000.0,,
NEBRASKA,2005,Milk,added,,1077000000.0,,
NEVADA,2005,Milk,added,,542000000.0,,
NEW HAMPSHIRE,2005,Milk,added,,302000000.0,,
NEW JERSEY,2005,Milk,added,,192000000.0,,
NORTH CAROLINA,2005,Milk,added,,1012000000.0,,
NORTH DAKOTA,2005,Milk,added,,468000000.0,,
OKLAHOMA,2005,Milk,added,,1236000000.0,,
RHODE ISLAND,2005,Milk,added,,19000000.0,,
SOUTH CAROLINA,2005,Milk,added,,288000000.0,,
SOUTH DAKOTA,2005,Milk,added,,1437000000.0,,
TENNESSEE,2005,Milk,added,,1102000000.0,,
UTAH,2005,Milk,added,,1661000000.0,,
WEST VIRGINIA,2005,Milk,added,,194000000.0,,
WYOMING,2005,Milk,added,,73000000.0,,
HAWAII,2006,Coffee,removed,7400000.0,,,
ALABAMA,2006,Milk,added,,203000000.0,,
ALASKA,2006,Milk,added,,10000000.0,,
ARKANSAS,2006,Milk,added,,258000000.0,,
CONNECTICUT,2006,Milk,added,,367000000.0,,
DELAWARE,2006,Milk,added,,114000000.0,,
GEORGIA,2006,Milk,added,,1404000000.0,,
HAWAII,2006,Milk,added,,57000000.0,,
LOUISIANA,2006,Milk,added,,396000000.0,,
MAINE,2006,Milk,added,,574000000.0,,
MARYLAND,2006,Milk,added,,1106000000.0,,
MASSACHUSETTS,2006,Milk,added,,278000000.0,,
MISSISSIPPI,2006,Milk,added,,344000000.0,,
MONTANA,2006,Milk,added,,354000000.0,,
NEBRASKA,2006,Milk,added,,1118000000.0,,
NEVADA,2006,Milk,added,,544000000.0,,
NEW HAMPSHIRE,2006,Milk,added,,293000000.0,,
NEW JERSEY,2006,Milk,added,,178000000.0,,
NORTH CAROLINA,2006,Milk,added,,944000000.0,,
NORTH DAKOTA,2006,Milk,added,,470000000.0,,
OKLAHOMA,2006,Milk,added,,1214000000.0,,
RHODE ISLAND,2006,Milk,added,,19000000.0,,
SOUTH CAROLINA,2006,Milk,added,,277000000.0,,
SOUTH DAKOTA,2006,Milk,added,,1505000000.0,,
TENNESSEE,2006,Milk,added,,1049000000.0,,
UTAH,2006,Milk,added,,1747000000.0,,
WEST VIRGINIA,2006,Milk,added,,200000000.0,,
WYOMING,2006,Milk,added,,118000000.0,,
HAWAII,2007,Coffee,removed,7500000.0,,,
ALASKA,2007,Honey,added,,12968.0,,
CONNECTICUT,2007,Honey,added,,143092.0,,
DELAWARE,2007,Honey,added,,5414.0,,
FLORIDA,2007,Honey,changed,11360000.0,10657946.0,-702054.0,-0.06180052816901409
ILLINOIS,2007,Honey,changed,567000.0,480202.0,-86798.0,-0.15308289241622575
INDIANA,2007,Honey,changed,424000.0,420252.0,-3748.0,-0.008839622641509434
KANSAS,2007,Honey,changed,560000.0,409242.0,-150758.0,-0.2692107142857143
MAINE,2007,Honey,changed,234000.0,279174.0,45174.0,0.19305128205128205
MARYLAND,2007,Honey,added,,110721.0,,
MASSACHUSETTS,2007,Honey,added,,436623.0,,
MICHIGAN,2007,Honey,changed,4608000.0,4938440.0,330440.0,0.07171006944444444
MINNESOTA,2007,Honey,changed,8840000.0,9357636.0,517636.0,0.05855610859728507
MONTANA,2007,Honey,changed,9180000.0,9313462.0,133462.0,0.01453834422657952
NEBRASKA,2007,Honey,changed,2205000.0,2118433.0,-86567.0,-0.039259410430839005
NEVADA,2007,Honey,changed,280000.0,157245.0,-122755.0,-0.43841071428571426
NEW HAMPSHIRE,2007,Honey,added,,52899.0,,
NEW JERSEY,2007,Honey,changed,513000.0,474013.0,-38987.0,-0.0759980506822612
NEW YORK,2007,Honey,changed,3021000.0,3126202.0,105202.0,0.034823568354849385
NORTH CAROLINA,2007,Honey,changed,540000.0,565741.0,25741.0,0.04766851851851852
NORTH DAKOTA,2007,Honey,changed,31080000.0,30825479.0,-254521.0,-0.008189221364221365
OHIO,2007,Honey,changed,854000.0,1026496.0,172496.0,0.20198594847775175
OKLAHOMA,2007,Honey,added,,238769.0,,
RHODE ISLAND,2007,Honey,added,,17110.0,,
SOUTH CAROLINA,2007,Honey,added,,234332.0,,
SOUTH DAKOTA,2007,Honey,changed,13260000.0,13383794.0,123794.0,0.009335897435897435
TEXAS,2007,Honey,changed,8610000.0,8554971.0,-55029.0,-0.006391289198606272
VERMONT,2007,Honey,changed,320000.0,361715.0,41715.0,0.130359375
WEST VIRGINIA,2007,Honey,changed,288000.0,321184.0,33184.0,0.11522222222222223
ALABAMA,2007,Milk,added,,197000000.0,,
ALASKA,2007,Milk,added,,9000000.0,,
ARKANSAS,2007,Milk,added,,220000000.0,,
CONNECTICUT,2007,Milk,added,,365000000.0,,
DELAWARE,2007,Milk,added,,113000000.0,,
GEORGIA,2007,Milk,added,,1399000000.0,,
HAWAII,2007,Milk,added,,36000000.0,,
LOUISIANA,2007,Milk,added,,349000000.0,,
MAINE,2007,Milk,added,,587000000.0,,
MARYLAND,2007,Milk,added,,1051000000.0,,
MASSACHUSETTS,2007,Milk,added,,255000000.0,,
MISSISSIPPI,2007,Milk,added,,324000000.0,,
MONTANA,2007,Milk,added,,333000000.0,,
NEBRASKA,2007,Milk,added,,1075000000.0,,
NEVADA,2007,Milk,added,,553000000.0,,
NEW HAMPSHIRE,2007,Milk,added,,290000000.0,,
NEW JERSEY,2007,Milk,added,,168000000.0,,
NORTH CAROLINA,2007,Milk,added,,921000000.0,,
NORTH DAKOTA,2007,Milk,added,,444000000.0,,
OKLAHOMA,2007,Milk,added,,1144000000.0,,
RHODE ISLAND,2007,Milk,added,,18000000.0,,
SOUTH CAROLINA,2007,Milk,added,,322000000.0,,
SOUTH DAKOTA,2007,Milk,added,,1641000000.0,,
TENNESSEE,2007,Milk,added,,999000000.0,,
UTAH,2007,Milk,added,,1732000000.0,,
WEST VIRGINIA,2007,Milk,added,,195000000.0,,
WYOMING,2007,Milk,added,,134000000.0,,
HAWAII,2008,Coffee,removed,8700000.0,,,
ALABAMA,2008,Milk,added,,184000000.0,,
ALASKA,2008,Milk,added,,7200000.0,,
ARKANSAS,2008,Milk,added,,186000000.0,,
CONNECTICUT,2008,Milk,added,,364000000.0,,
DELAWARE,2008,Milk,added,,110000000.0,,
GEORGIA,2008,Milk,added,,1355000000.0,,
HAWAII,2008,Milk,added,,18500000.0,,
KENTUCKY,2008,Milk,changed,995000000.0,1210000000.0,215000000.0,0.21608040201005024
LOUISIANA,2008,Milk,added,,319000000.0,,
MAINE,2008,Milk,added,,603000000.0,,
MARYLAND,2008,Milk,added,,1029000000.0,,
MASSACHUSETTS,2008,Milk,added,,254000000.0,,
MISSISSIPPI,2008,Milk,added,,291000000.0,,
MONTANA,2008,Milk,added,,313000000.0,,
NEBRASKA,2008,Milk,added,,1083000000.0,,
NEVADA,2008,Milk,added,,653000000.0,,
NEW HAMPSHIRE,2008,Milk,added,,299000000.0,,
NEW JERSEY,2008,Milk,added,,169000000.0,,
NORTH CAROLINA,2008,Milk,added,,892000000.0,,
NORTH DAKOTA,2008,Milk,added,,418000000.0,,
OKLAHOMA,2008,Milk,added,,1061000000.0,,
RHODE ISLAND,2008,Milk,added,,19900000.0,,
SOUTH CAROLINA,2008,Milk,added,,323000000.0,,
SOUTH DAKOTA,2008,Milk,added,,1796000000.0,,
TENNESSEE,2008,Milk,added,,948000000.0,,
WEST VIRGINIA,2008,Milk,added,,181000000.0,,
WYOMING,2008,Milk,added,,135700000.0,,
HAWAII,2009,Coffee,removed,8700000.0,,,
ALABAMA,2009,Milk,added,,164000000.0,,
ALASKA,2009,Milk,added,,6000000.0,,
ARKANSAS,2009,Milk,added,,165000000.0,,
CONNECTICUT,2009,Milk,added,,353000000.0,,
DELAWARE,2009,Milk,added,,102000000.0,,
GEORGIA,2009,Milk,added,,1400000000.0,,
HAWAII,2009,Milk,added,,21300000.0,,
KENTUCKY,2009,Milk,added,,1192000000.0,,
LOUISIANA,2009,Milk,added,,271000000.0,,
MAINE,2009,Milk,added,,596000000.0,,
MARYLAND,2009,Milk,added,,1004000000.0,,
MASSACHUSETTS,2009,Milk,added,,246000000.0,,
MISSISSIPPI,2009,Milk,added,,250000000.0,,
MONTANA,2009,Milk,added,,299000000.0,,
NEBRASKA,2009,Milk,added,,1198000000.0,,
NEVADA,2009,Milk,added,,613000000.0,,
NEW HAMPSHIRE,2009,Milk,added,,293000000.0,,
NEW JERSEY,2009,Milk,added,,158000000.0,,
NORTH CAROLINA,2009,Milk,added,,884000000.0,,
NORTH DAKOTA,2009,Milk,added,,387000000.0,,
OKLAHOMA,2009,Milk,added,,1002000000.0,,
RHODE ISLAND,2009,Milk,added,,19600000.0,,
SOUTH CAROLINA,2009,Milk,added,,325000000.0,,
SOUTH DAKOTA,2009,Milk,added,,1892000000.0,,
TENNESSEE,2009,Milk,added,,909000000.0,,
WEST VIRGINIA,2009,Milk,added,,162000000.0,,
WYOMING,2009,Milk,added,,104700000.0,,
NEW YORK,2010,Cheese,changed,742554000.0,742513000.0,-41000.0,-5.521483959415746e-05
OHIO,2010,Cheese,changed,207733000.0,207740000.0,7000.0,3.3697101567877995e-05
VERMONT,2010,Cheese,changed,111765000.0,112643000.0,878000.0,0.007855768800608419
WISCONSIN,2010,Cheese,changed,2609861000.0,2616042000.0,6181000.0,0.002368325362921627
HAWAII,2010,Coffee,removed,8800000.0,,,
ALABAMA,2010,Milk,added,,156000000.0,,
ALASKA,2010,Milk,added,,7100000.0,,
ARKANSAS,2010,Milk,added,,153000000.0,,
CONNECTICUT,2010,Milk,added,,364000000.0,,
DELAWARE,2010,Milk,added,,90000000.0,,
GEORGIA,2010,Milk,added,,1395000000.0,,
HAWAII,2010,Milk,added,,25300000.0,,
KENTUCKY,2010,Milk,added,,1152000000.0,,
LOUISIANA,2010,Milk,added,,235000000.0,,
MAINE,2010,Milk,added,,587000000.0,,
MARYLAND,2010,Milk,added,,1001000000.0,,
MASSACHUSETTS,2010,Milk,added,,242000000.0,,
MISSISSIPPI,2010,Milk,added,,223000000.0,,
MONTANA,2010,Milk,added,,289000000.0,,
NEBRASKA,2010,Milk,added,,1168000000.0,,
NEVADA,2010,Milk,added,,664000000.0,,
NEW HAMPSHIRE,2010,Milk,added,,294000000.0,,
NEW JERSEY,2010,Milk,added,,140000000.0,,
NORTH CAROLINA,2010,Milk,added,,866000000.0,,
NORTH DAKOTA,2010,Milk,added,,384000000.0,,
OKLAHOMA,2010,Milk,added,,959000000.0,,
RHODE ISLAND,2010,Milk,added,,19500000.0,,
SOUTH CAROLINA,2010,Milk,added,,286000000.0,,
SOUTH DAKOTA,2010,Milk,added,,1884000000.0,,
TENNESSEE,2010,Milk,added,,850000000.0,,
WEST VIRGINIA,2010,Milk,added,,157000000.0,,
WYOMING,2010,Milk,added,,120400000.0,,
HAWAII,2011,Coffee,removed,7600000.0,,,
ALABAMA,2011,Milk,added,,143000000.0,,
ALASKA,2011,Milk,added,,6900000.0,,
ARKANSAS,2011,Milk,added,,143000000.0,,
CONNECTICUT,2011,Milk,added,,361000000.0,,
DELAWARE,2011,Milk,added,,91500000.0,,
GEORGIA,2011,Milk,added,,1450000000.0,,
HAWAII,2011,Milk,added,,27400000.0,,
KENTUCKY,2011,Milk,added,,1090000000.0,,
LOUISIANA,2011,Milk,added,,232000000.0,,
MAINE,2011,Milk,added,,598000000.0,,
MARYLAND,2011,Milk,added,,970000000.0,,
MASSACHUSETTS,2011,Milk,added,,220000000.0,,
MISSISSIPPI,2011,Milk,added,,204000000.0,,
MONTANA,2011,Milk,added,,288000000.0,,
NEBRASKA,2011,Milk,added,,1173000000.0,,
NEVADA,2011,Milk,added,,666000000.0,,
NEW HAMPSHIRE,2011,Milk,added,,286000000.0,,
NEW JERSEY,2011,Milk,added,,135000000.0,,
NORTH CAROLINA,2011,Milk,added,,904000000.0,,
NORTH DAKOTA,2011,Milk,added,,345000000.0,,
OKLAHOMA,2011,Milk,added,,923000000.0,,
RHODE ISLAND,2011,Milk,added,,19700000.0,,
SOUTH CAROLINA,2011,Milk,added,,279000000.0,,
SOUTH DAKOTA,2011,Milk,added,,1873000000.0,,
TENNESSEE,2011,Milk,added,,810000000.0,,
WEST VIRGINIA,2011,Milk,added,,157000000.0,,
WYOMING,2011,Milk,added,,123100000.0,,
HAWAII,2012,Coffee,removed,7000000.0,,,
ALASKA,2012,Honey,added,,32623.0,,
CONNECTICUT,2012,Honey,added,,155991.0,,
DELAWARE,2012,Honey,added,,7060.0,,
MARYLAND,2012,Honey,added,,114631.0,,
MASSACHUSETTS,2012,Honey,added,,123434.0,,
NEVADA,2012,Honey,added,,363787.0,,
NEW HAMPSHIRE,2012,Honey,added,,94679.0,,
OKLAHOMA,2012,Honey,added,,86894.0,,
RHODE ISLAND,2012,Honey,added,,21379.0,,
SOUTH CAROLINA,2012,Honey,added,,461123.0,,
ALABAMA,2012,Milk,added,,130000000.0,,
ALASKA,2012,Milk,added,,5700000.0,,
ARKANSAS,2012,Milk,added,,133000000.0,,
CONNECTICUT,2012,Milk,added,,358000000.0,,
DELAWARE,2012,Milk,added,,93800000.0,,
GEORGIA,2012,Milk,added,,1531000000.0,,
HAWAII,2012,Milk,added,,28400000.0,,
KENTUCKY,2012,Milk,added,,1120000000.0,,
LOUISIANA,2012,Milk,added,,222000000.0,,
MAINE,2012,Milk,added,,613000000.0,,
MARYLAND,2012,Milk,added,,979000000.0,,
MASSACHUSETTS,2012,Milk,added,,219000000.0,,
MISSISSIPPI,2012,Milk,added,,199000000.0,,
MONTANA,2012,Milk,added,,299000000.0,,
NEBRASKA,2012,Milk,added,,1186000000.0,,
NEVADA,2012,Milk,added,,665000000.0,,
NEW HAMPSHIRE,2012,Milk,added,,275000000.0,,
NEW JERSEY,2012,Milk,added,,130000000.0,,
NORTH CAROLINA,2012,Milk,added,,940000000.0,,
NORTH DAKOTA,2012,Milk,added,,347000000.0,,
OKLAHOMA,2012,Milk,added,,859000000.0,,
RHODE ISLAND,2012,Milk,added,,18300000.0,,
SOUTH CAROLINA,2012,Milk,added,,276000000.0,,
SOUTH DAKOTA,2012,Milk,added,,1968000000.0,,
TENNESSEE,2012,Milk,added,,805000000.0,,
WEST VIRGINIA,2012,Milk,added,,154000000.0,,
WYOMING,2012,Milk,added,,123900000.0,,
HAWAII,2013,Coffee,removed,8400000.0,,,
ALABAMA,2013,Milk,added,,117000000.0,,
ALASKA,2013,Milk,added,,3200000.0,,
ARKANSAS,2013,Milk,added,,107000000.0,,
CONNECTICUT,2013,Milk,added,,370000000.0,,
DELAWARE,2013,Milk,added,,93800000.0,,
GEORGIA,2013,Milk,added,,1568000000.0,,
HAWAII,2013,Milk,added,,29500000.0,,
KENTUCKY,2013,Milk,added,,1070000000.0,,
LOUISIANA,2013,Milk,added,,206000000.0,,
MAINE,2013,Milk,added,,607000000.0,,
MARYLAND,2013,Milk,added,,976000000.0,,
MASSACHUSETTS,2013,Milk,added,,232000000.0,,
MISSISSIPPI,2013,Milk,added,,186000000.0,,
MISSOURI,2013,Milk,changed,1349000000.0,1359000000.0,10000000.0,0.007412898443291327
MONTANA,2013,Milk,added,,298000000.0,,
NEBRASKA,2013,Milk,added,,1165000000.0,,
NEVADA,2013,Milk,added,,639000000.0,,
NEW HAMPSHIRE,2013,Milk,added,,272000000.0,,
NEW JERSEY,2013,Milk,added,,127000000.0,,
NORTH CAROLINA,2013,Milk,added,,935000000.0,,
NORTH DAKOTA,2013,Milk,added,,341000000.0,,
OKLAHOMA,2013,Milk,added,,779000000.0,,
RHODE ISLAND,2013,Milk,added,,17100000.0,,
SOUTH CAROLINA,2013,Milk,added,,264000000.0,,
TENNESSEE,2013,Milk,added,,765000000.0,,
WEST VIRGINIA,2013,Milk,added,,152000000.0,,
WYOMING,2013,Milk,added,,128200000.0,,
HAWAII,2014,Coffee,changed,7500000.0,36816000.0,29316000.0,3.9088
ALABAMA,2014,Milk,added,,109000000.0,,
ALASKA,2014,Milk,added,,3500000.0,,
ARKANSAS,2014,Milk,added,,97000000.0,,
CONNECTICUT,2014,Milk,added,,383000000.0,,
DELAWARE,2014,Milk,added,,96500000.0,,
GEORGIA,2014,Milk,added,,1691000000.0,,
HAWAII,2014,Milk,added,,29900000.0,,
KENTUCKY,2014,Milk,added,,1002000000.0,,
LOUISIANA,2014,Milk,added,,204000000.0,,
MAINE,2014,Milk,added,,599000000.0,,
MARYLAND,2014,Milk,added,,991000000.0,,
MASSACHUSETTS,2014,Milk,added,,233000000.0,,
MISSISSIPPI,2014,Milk,added,,188000000.0,,
MISSOURI,2014,Milk,changed,108000000.0,1393000000.0,1285000000.0,11.898148148148149
MONTANA,2014,Milk,added,,301000000.0,,
NEBRASKA,2014,Milk,added,,1195000000.0,,
NEVADA,2014,Milk,added,,691000000.0,,
NEW HAMPSHIRE,2014,Milk,added,,282000000.0,,
NEW JERSEY,2014,Milk,added,,127000000.0,,
NORTH CAROLINA,2014,Milk,added,,961000000.0,,
NORTH DAKOTA,2014,Milk,added,,324000000.0,,
OKLAHOMA,2014,Milk,added,,726000000.0,,
RHODE ISLAND,2014,Milk,added,,17100000.0,,
SOUTH CAROLINA,2014,Milk,added,,264000000.0,,
TENNESSEE,2014,Milk,added,,745000000.0,,
WEST VIRGINIA,2014,Milk,added,,140000000.0,,
WYOMING,2014,Milk,added,,129500000.0,,
CALIFORNIA,2014,Yogurt,removed,0.0,,,
TEXAS,2014,Yogurt,removed,0.0,,,
HAWAII,2015,Coffee,changed,6600000.0,31740000.0,25140000.0,3.809090909090909
ALABAMA,2015,Milk,added,,101000000.0,,
ALASKA,2015,Milk,added,,3500000.0,,
ARKANSAS,2015,Milk,added,,91000000.0,,
CONNECTICUT,2015,Milk,added,,396000000.0,,
DELAWARE,2015,Milk,added,,98900000.0,,
GEORGIA,2015,Milk,added,,1791000000.0,,
HAWAII,2015,Milk,added,,35000000.0,,
KENTUCKY,2015,Milk,added,,1077000000.0,,
LOUISIANA,2015,Milk,added,,189000000.0,,
MAINE,2015,Milk,added,,594000000.0,,
MARYLAND,2015,Milk,added,,987000000.0,,
MASSACHUSETTS,2015,Milk,added,,217000000.0,,
MISSISSIPPI,2015,Milk,added,,165000000.0,,
MISSOURI,2015,Milk,added,,1328000000.0,,
MONTANA,2015,Milk,added,,299000000.0,,
NEBRASKA,2015,Milk,added,,1307000000.0,,
NEVADA,2015,Milk,added,,669000000.0,,
NEW HAMPSHIRE,2015,Milk,added,,282000000.0,,
NEW JERSEY,2015,Milk,added,,128000000.0,,
NORTH CAROLINA,2015,Milk,added,,985000000.0,,
NORTH DAKOTA,2015,Milk,added,,332000000.0,,
OKLAHOMA,2015,Milk,added,,730000000.0,,
RHODE ISLAND,2015,Milk,added,,15900000.0,,
SOUTH CAROLINA,2015,Milk,added,,262000000.0,,
TENNESSEE,2015,Milk,added,,742000000.0,,
WEST VIRGINIA,2015,Milk,added,,141000000.0,,
WYOMING,2015,Milk,added,,135400000.0,,
HAWAII,2016,Coffee,changed,5400000.0,29260000.0,23860000.0,4.4185185185185185
ALABAMA,2016,Milk,added,,94000000.0,,
ALASKA,2016,Milk,added,,3500000.0,,
ARKANSAS,2016,Milk,added,,82000000.0,,
CONNECTICUT,2016,Milk,added,,409000000.0,,
DELAWARE,2016,Milk,added,,95500000.0,,
GEORGIA,2016,Milk,added,,1830000000.0,,
HAWAII,2016,Milk,added,,34900000.0,,
KENTUCKY,2016,Milk,added,,1047000000.0,,
LOUISIANA,2016,Milk,added,,170000000.0,,
MAINE,2016,Milk,added,,630000000.0,,
MARYLAND,2016,Milk,added,,961000000.0,,
MASSACHUSETTS,2016,Milk,added,,221000000.0,,
MISSISSIPPI,2016,Milk,added,,143000000.0,,
MISSOURI,2016,Milk,added,,1262000000.0,,
MONTANA,2016,Milk,added,,295000000.0,,
NEBRASKA,2016,Milk,added,,1399000000.0,,
NEVADA,2016,Milk,added,,660000000.0,,
NEW HAMPSHIRE,2016,Milk,added,,287000000.0,,
NEW JERSEY,2016,Milk,added,,122000000.0,,
NORTH CAROLINA,2016,Milk,added,,965000000.0,,
NORTH DAKOTA,2016,Milk,added,,344000000.0,,
OKLAHOMA,2016,Milk,added,,692000000.0,,
RHODE ISLAND,2016,Milk,added,,14100000.0,,
SOUTH CAROLINA,2016,Milk,added,,250000000.0,,
TENNESSEE,2016,Milk,added,,696000000.0,,
WEST VIRGINIA,2016,Milk,added,,134000000.0,,
WYOMING,2016,Milk,added,,139800000.0,,
HAWAII,2017,Coffee,added,,25416000.0,,
ALASKA,2017,Honey,added,,31070.0,,
CONNECTICUT,2017,Honey,added,,199631.0,,
DELAWARE,2017,Honey,added,,4359.0,,
MARYLAND,2017,Honey,added,,167130.0,,
MASSACHUSETTS,2017,Honey,added,,258263.0,,
NEVADA,2017,Honey,added,,123516.0,,
NEW HAMPSHIRE,2017,Honey,added,,81538.0,,
NEW MEXICO,2017,Honey,added,,311818.0,,
OKLAHOMA,2017,Honey,added,,149116.0,,
RHODE ISLAND,2017,Honey,added,,54173.0,,
ALABAMA,2017,Milk,added,,90000000.0,,
ALASKA,2017,Milk,added,,2900000.0,,
ARKANSAS,2017,Milk,added,,80000000.0,,
CONNECTICUT,2017,Milk,added,,420000000.0,,
DELAWARE,2017,Milk,added,,92800000.0,,
GEORGIA,2017,Milk,added,,1840000000.0,,
HAWAII,2017,Milk,added,,38900000.0,,
KENTUCKY,2017,Milk,added,,1042000000.0,,
LOUISIANA,2017,Milk,added,,161000000.0,,
MAINE,2017,Milk,added,,630000000.0,,
MARYLAND,2017,Milk,added,,956000000.0,,
MASSACHUSETTS,2017,Milk,added,,211000000.0,,
MISSISSIPPI,2017,Milk,added,,137000000.0,,
MISSOURI,2017,Milk,added,,1241000000.0,,
MONTANA,2017,Milk,added,,288000000.0,,
NEBRASKA,2017,Milk,added,,1444000000.0,,
NEVADA,2017,Milk,added,,709000000.0,,
NEW HAMPSHIRE,2017,Milk,added,,273000000.0,,
NEW JERSEY,2017,Milk,added,,119000000.0,,
NORTH CAROLINA,2017,Milk,added,,952000000.0,,
NORTH DAKOTA,2017,Milk,added,,345000000.0,,
OKLAHOMA,2017,Milk,added,,728000000.0,,
RHODE ISLAND,2017,Milk,added,,13000000.0,,
SOUTH CAROLINA,2017,Milk,added,,248000000.0,,
TENNESSEE,2017,Milk,added,,693000000.0,,
WEST VIRGINIA,2017,Milk,added,,127000000.0,,
WYOMING,2017,Milk,added,,138200000.0,,
HAWAII,2018,Coffee,added,,27300000.0,,
ALABAMA,2018,Milk,added,,73000000.0,,
ALASKA,2018,Milk,added,,2800000.0,,
ARKANSAS,2018,Milk,added,,75000000.0,,
CALIFORNIA,2018,Milk,changed,40404000000.0,40420000000.0,16000000.0,0.000396000396000396
CONNECTICUT,2018,Milk,added,,427000000.0,,
DELAWARE,2018,Milk,added,,91500000.0,,
HAWAII,2018,Milk,added,,33900000.0,,
IDAHO,2018,Milk,changed,15146000000.0,15149000000.0,3000000.0,0.00019807209824376074
