State,Year,commodity,total_production
KENTUCKY,2012,Honey,255000.0
LOUISIANA,2012,Honey,3526000.0
MAINE,2012,Honey,136000.0
MARYLAND,2012,Honey,114631.0
MASSACHUSETTS,2012,Honey,123434.0
MICHIGAN,2012,Honey,4161000.0
MINNESOTA,2012,Honey,8375000.0
MISSISSIPPI,2012,Honey,2124000.0
MISSOURI,2012,Honey,371000.0
MONTANA,2012,Honey,7540000.0
NEBRASKA,2012,Honey,2795000.0
NEVADA,2012,Honey,363787.0
NEW HAMPSHIRE,2012,Honey,94679.0
NEW JERSEY,2012,Honey,462000.0
NEW MEXICO,2012,Honey,260000.0
NEW YORK,2012,Honey,2601000.0
NORTH CAROLINA,2012,Honey,507000.0
NORTH DAKOTA,2012,Honey,33120000.0
OHIO,2012,Honey,1080000.0
OKLAHOMA,2012,Honey,86894.0
OREGON,2012,Honey,1920000.0
PENNSYLVANIA,2012,Honey,960000.0
RHODE ISLAND,2012,Honey,21379.0
SOUTH CAROLINA,2012,Honey,461123.0
SOUTH DAKOTA,2012,Honey,16380000.0
TENNESSEE,2012,Honey,366000.0
TEXAS,2012,Honey,4784000.0
UTAH,2012,Honey,950000.0
VERMONT,2012,Honey,240000.0
VIRGINIA,2012,Honey,164000.0
WASHINGTON,2012,Honey,2542000.0
WEST VIRGINIA,2012,Honey,288000.0
WISCONSIN,2012,Honey,4140000.0
WYOMING,2012,Honey,2550000.0
ALABAMA,2012,Milk,130000000.0
ALASKA,2012,Milk,5700000.0
ARIZONA,2012,Milk,4508000000.0
ARKANSAS,2012,Milk,133000000.0
CALIFORNIA,2012,Milk,41801000000.0
COLORADO,2012,Milk,3213000000.0
CONNECTICUT,2012,Milk,358000000.0
DELAWARE,2012,Milk,93800000.0
FLORIDA,2012,Milk,2340000000.0
GEORGIA,2012,Milk,1531000000.0
HAWAII,2012,Milk,28400000.0
IDAHO,2012,Milk,13558000000.0
ILLINOIS,2012,Milk,1868000000.0
INDIANA,2012,Milk,3752000000.0
IOWA,2012,Milk,4513000000.0
KANSAS,2012,Milk,2732000000.0
KENTUCKY,2012,Milk,1120000000.0
LOUISIANA,2012,Milk,222000000.0
MAINE,2012,Milk,613000000.0
MARYLAND,2012,Milk,979000000.0
MASSACHUSETTS,2012,Milk,219000000.0
MICHIGAN,2012,Milk,8991000000.0
MINNESOTA,2012,Milk,9073000000.0
MISSISSIPPI,2012,Milk,199000000.0
MISSOURI,2012,Milk,1408000000.0
MONTANA,2012,Milk,299000000.0
NEBRASKA,2012,Milk,1186000000.0
NEVADA,2012,Milk,665000000.0
NEW HAMPSHIRE,2012,Milk,275000000.0
NEW JERSEY,2012,Milk,130000000.0
NEW MEXICO,2012,Milk,8149000000.0
NEW YORK,2012,Milk,13190000000.0
NORTH CAROLINA,2012,Milk,940000000.0
NORTH DAKOTA,2012,Milk,347000000.0
OHIO,2012,Milk,5355000000.0
OKLAHOMA,2012,Milk,859000000.0
OREGON,2012,Milk,2513000000.0
PENNSYLVANIA,2012,Milk,10478000000.0
RHODE ISLAND,2012,Milk,18300000.0
SOUTH CAROLINA,2012,Milk,276000000.0
SOUTH DAKOTA,2012,Milk,1968000000.0
TENNESSEE,2012,Milk,805000000.0
TEXAS,2012,Milk,9596000000.0
UTAH,2012,Milk,2172000000.0
VERMONT,2012,Milk,2569000000.0
VIRGINIA,2012,Milk,1727000000.0
WASHINGTON,2012,Milk,6234000000.0
WEST VIRGINIA,2012,Milk,154000000.0
WISCONSIN,2012,Milk,27224000000.0
WYOMING,2012,Milk,123900000.0
CALIFORNIA,2013,Cheese,2312895000.0
IDAHO,2013,Cheese,871640000.0
ILLINOIS,2013,Cheese,65134000.0
IOWA,2013,Cheese,267249000.0
MINNESOTA,2013,Cheese,661293000.0
NEW MEXICO,2013,Cheese,751280000.0
NEW YORK,2013,Cheese,777355000.0
OHIO,2013,Cheese,196415000.0
PENNSYLVANIA,2013,Cheese,426985000.0
SOUTH DAKOTA,2013,Cheese,264899000.0
VERMONT,2013,Cheese,127346000.0
WISCONSIN,2013,Cheese,2855881000.0
ALABAMA,2013,Honey,364000.0
ARIZONA,2013,Honey,1044000.0
ARKANSAS,2013,Honey,1320000.0
CALIFORNIA,2013,Honey,10890000.0
COLORADO,2013,Honey,1118000.0
FLORIDA,2013,Honey,13420000.0
GEORGIA,2013,Honey,3350000.0
HAWAII,2013,Honey,1079000.0
IDAHO,2013,Honey,2656000.0
ILLINOIS,2013,Honey,336000.0
INDIANA,2013,Honey,282000.0
IOWA,2013,Honey,1872000.0
KANSAS,2013,Honey,276000.0
KENTUCKY,2013,Honey,123000.0
LOUISIANA,2013,Honey,4900000.0
MAINE,2013,Honey,301000.0
MICHIGAN,2013,Honey,4675000.0
MINNESOTA,2013,Honey,7540000.0
MISSISSIPPI,2013,Honey,1972000.0
MISSOURI,2013,Honey,470000.0
MONTANA,2013,Honey,14946000.0
NEBRASKA,2013,Honey,2760000.0
NEW JERSEY,2013,Honey,484000.0
NEW YORK,2013,Honey,2640000.0
NORTH CAROLINA,2013,Honey,380000.0
NORTH DAKOTA,2013,Honey,33120000.0
OHIO,2013,Honey,765000.0
OREGON,2013,Honey,2170000.0
PENNSYLVANIA,2013,Honey,585000.0
SOUTH DAKOTA,2013,Honey,14840000.0
TENNESSEE,2013,Honey,315000.0
TEXAS,2013,Honey,6254000.0
UTAH,2013,Honey,1020000.0
VERMONT,2013,Honey,204000.0
VIRGINIA,2013,Honey,175000.0
WASHINGTON,2013,Honey,2691000.0
WEST VIRGINIA,2013,Honey,276000.0
WISCONSIN,2013,Honey,3540000.0
WYOMING,2013,Honey,3102000.0
ALABAMA,2013,Milk,117000000.0
ALASKA,2013,Milk,3200000.0
ARIZONA,2013,Milk,4489000000.0
ARKANSAS,2013,Milk,107000000.0
CALIFORNIA,2013,Milk,41256000000.0
COLORADO,2013,Milk,3328000000.0
CONNECTICUT,2013,Milk,370000000.0
DELAWARE,2013,Milk,93800000.0
FLORIDA,2013,Milk,2383000000.0
GEORGIA,2013,Milk,1568000000.0
HAWAII,2013,Milk,29500000.0
IDAHO,2013,Milk,13431000000.0
ILLINOIS,2013,Milk,1830000000.0
INDIANA,2013,Milk,3830000000.0
IOWA,2013,Milk,4607000000.0
KANSAS,2013,Milk,2933000000.0
KENTUCKY,2013,Milk,1070000000.0
LOUISIANA,2013,Milk,206000000.0
MAINE,2013,Milk,607000000.0
MARYLAND,2013,Milk,976000000.0
MASSACHUSETTS,2013,Milk,232000000.0
MICHIGAN,2013,Milk,9164000000.0
MINNESOTA,2013,Milk,9138000000.0
MISSISSIPPI,2013,Milk,186000000.0
MISSOURI,2013,Milk,1359000000.0
MONTANA,2013,Milk,298000000.0
NEBRASKA,2013,Milk,1165000000.0
NEVADA,2013,Milk,639000000.0
NEW HAMPSHIRE,2013,Milk,272000000.0
NEW JERSEY,2013,Milk,127000000.0
NEW MEXICO,2013,Milk,8057000000.0
NEW YORK,2013,Milk,13472000000.0
NORTH CAROLINA,2013,Milk,935000000.0
NORTH DAKOTA,2013,Milk,341000000.0
OHIO,2013,Milk,5448000000.0
OKLAHOMA,2013,Milk,779000000.0
OREGON,2013,Milk,2514000000.0
PENNSYLVANIA,2013,Milk,10552000000.0
RHODE ISLAND,2013,Milk,17100000.0
SOUTH CAROLINA,2013,Milk,264000000.0
SOUTH DAKOTA,2013,Milk,2023000000.0
TENNESSEE,2013,Milk,765000000.0
TEXAS,2013,Milk,9610000000.0
UTAH,2013,Milk,2131000000.0
VERMONT,2013,Milk,2606000000.0
VIRGINIA,2013,Milk,1742000000.0
WASHINGTON,2013,Milk,6336000000.0
WEST VIRGINIA,2013,Milk,152000000.0
WISCONSIN,2013,Milk,27572000000.0
WYOMING,2013,Milk,128200000.0
CALIFORNIA,2014,Cheese,2444260000.0
IDAHO,2014,Cheese,895189000.0
ILLINOIS,2014,Cheese,75157000.0
IOWA,2014,Cheese,263627000.0
MINNESOTA,2014,Cheese,666537000.0
NEW JERSEY,2014,Cheese,54239000.0
NEW MEXICO,2014,Cheese,757990000.0
NEW YORK,2014,Cheese,784663000.0
OHIO,2014,Cheese,202350000.0
PENNSYLVANIA,2014,Cheese,415246000.0
SOUTH DAKOTA,2014,Cheese,263618000.0
VERMONT,2014,Cheese,123534000.0
WISCONSIN,2014,Cheese,2912144000.0
HAWAII,2014,Coffee,36816000.0
ALABAMA,2014,Honey,371000.0
ARIZONA,2014,Honey,1014000.0
ARKANSAS,2014,Honey,1365000.0
CALIFORNIA,2014,Honey,12480000.0
COLORADO,2014,Honey,999000.0
FLORIDA,2014,Honey,14700000.0
GEORGIA,2014,Honey,4526000.0
HAWAII,2014,Honey,1395000.0
IDAHO,2014,Honey,3400000.0
ILLINOIS,2014,Honey,392000.0
INDIANA,2014,Honey,310000.0
IOWA,2014,Honey,1505000.0
KANSAS,2014,Honey,525000.0
KENTUCKY,2014,Honey,235000.0
LOUISIANA,2014,Honey,4032000.0
MAINE,2014,Honey,376000.0
MICHIGAN,2014,Honey,5733000.0
MINNESOTA,2014,Honey,7920000.0
MISSISSIPPI,2014,Honey,2240000.0
MISSOURI,2014,Honey,564000.0
MONTANA,2014,Honey,14256000.0
NEBRASKA,2014,Honey,3750000.0
NEW JERSEY,2014,Honey,360000.0
NEW YORK,2014,Honey,3300000.0
NORTH CAROLINA,2014,Honey,516000.0
NORTH DAKOTA,2014,Honey,42140000.0
OHIO,2014,Honey,915000.0
OREGON,2014,Honey,2840000.0
PENNSYLVANIA,2014,Honey,782000.0
SOUTH CAROLINA,2014,Honey,486000.0
SOUTH DAKOTA,2014,Honey,24360000.0
TENNESSEE,2014,Honey,441000.0
TEXAS,2014,Honey,9048000.0
UTAH,2014,Honey,812000.0
VERMONT,2014,Honey,232000.0
VIRGINIA,2014,Honey,228000.0
WASHINGTON,2014,Honey,2992000.0
WEST VIRGINIA,2014,Honey,186000.0
WISCONSIN,2014,Honey,2862000.0
WYOMING,2014,Honey,2318000.0
ALABAMA,2014,Milk,109000000.0
ALASKA,2014,Milk,3500000.0
ARIZONA,2014,Milk,4704000000.0
ARKANSAS,2014,Milk,97000000.0
CALIFORNIA,2014,Milk,42339000000.0
COLORADO,2014,Milk,3593000000.0
CONNECTICUT,2014,Milk,383000000.0
DELAWARE,2014,Milk,96500000.0
FLORIDA,2014,Milk,2508000000.0
GEORGIA,2014,Milk,1691000000.0
HAWAII,2014,Milk,29900000.0
IDAHO,2014,Milk,13873000000.0
ILLINOIS,2014,Milk,1850000000.0
INDIANA,2014,Milk,3857000000.0
IOWA,2014,Milk,4647000000.0
KANSAS,2014,Milk,3114000000.0
KENTUCKY,2014,Milk,1002000000.0
LOUISIANA,2014,Milk,204000000.0
MAINE,2014,Milk,599000000.0
MARYLAND,2014,Milk,991000000.0
MASSACHUSETTS,2014,Milk,233000000.0
MICHIGAN,2014,Milk,9609000000.0
MINNESOTA,2014,Milk,9127000000.0
MISSISSIPPI,2014,Milk,188000000.0
MISSOURI,2014,Milk,1393000000.0
MONTANA,2014,Milk,301000000.0
NEBRASKA,2014,Milk,1195000000.0
NEVADA,2014,Milk,691000000.0
NEW HAMPSHIRE,2014,Milk,282000000.0
NEW JERSEY,2014,Milk,127000000.0
NEW MEXICO,2014,Milk,8105000000.0
NEW YORK,2014,Milk,13739000000.0
NORTH CAROLINA,2014,Milk,961000000.0
NORTH DAKOTA,2014,Milk,324000000.0
OHIO,2014,Milk,5425000000.0
OKLAHOMA,2014,Milk,726000000.0
OREGON,2014,Milk,2550000000.0
PENNSYLVANIA,2014,Milk,10664000000.0
RHODE ISLAND,2014,Milk,17100000.0
SOUTH CAROLINA,2014,Milk,264000000.0
SOUTH DAKOTA,2014,Milk,2110000000.0
TENNESSEE,2014,Milk,745000000.0
TEXAS,2014,Milk,10310000000.0
UTAH,2014,Milk,2184000000.0
VERMONT,2014,Milk,2666000000.0
VIRGINIA,2014,Milk,1781000000.0
WASHINGTON,2014,Milk,6576000000.0
WEST VIRGINIA,2014,Milk,140000000.0
WISCONSIN,2014,Milk,27795000000.0
WYOMING,2014,Milk,129500000.0
NEW YORK,2014,Yogurt,663917000.0
OREGON,2014,Yogurt,59208000.0
CALIFORNIA,2015,Cheese,2435632000.0
IDAHO,2015,Cheese,941683000.0
ILLINOIS,2015,Cheese,77773000.0
IOWA,2015,Cheese,244487000.0
MINNESOTA,2015,Cheese,679467000.0
NEW JERSEY,2015,Cheese,58778000.0
NEW MEXICO,2015,Cheese,769534000.0
NEW YORK,2015,Cheese,801262000.0
OHIO,2015,Cheese,211382000.0
PENNSYLVANIA,2015,Cheese,408409000.0
SOUTH DAKOTA,2015,Cheese,278343000.0
VERMONT,2015,Cheese,130842000.0
WISCONSIN,2015,Cheese,3069641000.0
HAWAII,2015,Coffee,31740000.0
ALABAMA,2015,Honey,329000.0
ARIZONA,2015,Honey,1274000.0
ARKANSAS,2015,Honey,1728000.0
CALIFORNIA,2015,Honey,8250000.0
COLORADO,2015,Honey,1479000.0
FLORIDA,2015,Honey,11880000.0
GEORGIA,2015,Honey,2760000.0
HAWAII,2015,Honey,1632000.0
IDAHO,2015,Honey,2848000.0
ILLINOIS,2015,Honey,408000.0
INDIANA,2015,Honey,318000.0
IOWA,2015,Honey,1800000.0
KANSAS,2015,Honey,288000.0
KENTUCKY,2015,Honey,230000.0
LOUISIANA,2015,Honey,4356000.0
MAINE,2015,Honey,470000.0
MICHIGAN,2015,Honey,5220000.0
MINNESOTA,2015,Honey,8296000.0
MISSISSIPPI,2015,Honey,1245000.0
MISSOURI,2015,Honey,520000.0
MONTANA,2015,Honey,12118000.0
NEBRASKA,2015,Honey,2736000.0
NEW JERSEY,2015,Honey,324000.0
NEW YORK,2015,Honey,3596000.0
NORTH CAROLINA,2015,Honey,540000.0
NORTH DAKOTA,2015,Honey,36260000.0
OHIO,2015,Honey,850000.0
OREGON,2015,Honey,2698000.0
PENNSYLVANIA,2015,Honey,901000.0
SOUTH CAROLINA,2015,Honey,938000.0
SOUTH DAKOTA,2015,Honey,19140000.0
TENNESSEE,2015,Honey,413000.0
TEXAS,2015,Honey,8316000.0
UTAH,2015,Honey,1134000.0
VERMONT,2015,Honey,260000.0
VIRGINIA,2015,Honey,185000.0
WASHINGTON,2015,Honey,3212000.0
WEST VIRGINIA,2015,Honey,175000.0
WISCONSIN,2015,Honey,3484000.0
WYOMING,2015,Honey,2926000.0
ALABAMA,2015,Milk,101000000.0
ALASKA,2015,Milk,3500000.0
ARIZONA,2015,Milk,4735000000.0
ARKANSAS,2015,Milk,91000000.0
CALIFORNIA,2015,Milk,40897000000.0
COLORADO,2015,Milk,3757000000.0
CONNECTICUT,2015,Milk,396000000.0
DELAWARE,2015,Milk,98900000.0
FLORIDA,2015,Milk,2583000000.0
GEORGIA,2015,Milk,1791000000.0
HAWAII,2015,Milk,35000000.0
IDAHO,2015,Milk,14114000000.0
ILLINOIS,2015,Milk,1894000000.0
INDIANA,2015,Milk,3965000000.0
IOWA,2015,Milk,4838000000.0
KANSAS,2015,Milk,3176000000.0
KENTUCKY,2015,Milk,1077000000.0
LOUISIANA,2015,Milk,189000000.0
MAINE,2015,Milk,594000000.0
MARYLAND,2015,Milk,987000000.0
MASSACHUSETTS,2015,Milk,217000000.0
MICHIGAN,2015,Milk,10261000000.0
MINNESOTA,2015,Milk,9462000000.0
MISSISSIPPI,2015,Milk,165000000.0
MISSOURI,2015,Milk,1328000000.0
MONTANA,2015,Milk,299000000.0
NEBRASKA,2015,Milk,1307000000.0
NEVADA,2015,Milk,669000000.0
NEW HAMPSHIRE,2015,Milk,282000000.0
NEW JERSEY,2015,Milk,128000000.0
NEW MEXICO,2015,Milk,7831000000.0
NEW YORK,2015,Milk,14083000000.0
NORTH CAROLINA,2015,Milk,985000000.0
NORTH DAKOTA,2015,Milk,332000000.0
OHIO,2015,Milk,5504000000.0
OKLAHOMA,2015,Milk,730000000.0
OREGON,2015,Milk,2551000000.0
PENNSYLVANIA,2015,Milk,10800000000.0
RHODE ISLAND,2015,Milk,15900000.0
SOUTH CAROLINA,2015,Milk,262000000.0
SOUTH DAKOTA,2015,Milk,2360000000.0
TENNESSEE,2015,Milk,742000000.0
TEXAS,2015,Milk,10301000000.0
UTAH,2015,Milk,2220000000.0
VERMONT,2015,Milk,2666000000.0
VIRGINIA,2015,Milk,1772000000.0
WASHINGTON,2015,Milk,6606000000.0
WEST VIRGINIA,2015,Milk,141000000.0
WISCONSIN,2015,Milk,29030000000.0
WYOMING,2015,Milk,135400000.0
CALIFORNIA,2015,Yogurt,465665000.0
NEW YORK,2015,Yogurt,669254000.0
OREGON,2015,Yogurt,55346000.0
TEXAS,2015,Yogurt,94126000.0
CALIFORNIA,2016,Cheese,2514861000.0
IDAHO,2016,Cheese,954987000.0
ILLINOIS,2016,Cheese,81511000.0
IOWA,2016,Cheese,254212000.0
MINNESOTA,2016,Cheese,657379000.0
NEW JERSEY,2016,Cheese,58082000.0
NEW MEXICO,2016,Cheese,776114000.0
NEW YORK,2016,Cheese,826412000.0
OHIO,2016,Cheese,215222000.0
OREGON,2016,Cheese,201478000.0
PENNSYLVANIA,2016,Cheese,403618000.0
SOUTH DAKOTA,2016,Cheese,275634000.0
VERMONT,2016,Cheese,131936000.0
WISCONSIN,2016,Cheese,3248440000.0
HAWAII,2016,Coffee,29260000.0
ALABAMA,2016,Honey,364000.0
ARIZONA,2016,Honey,1242000.0
ARKANSAS,2016,Honey,1656000.0
CALIFORNIA,2016,Honey,11160000.0
COLORADO,2016,Honey,1280000.0
FLORIDA,2016,Honey,10750000.0
GEORGIA,2016,Honey,3744000.0
HAWAII,2016,Honey,2034000.0
IDAHO,2016,Honey,3298000.0
ILLINOIS,2016,Honey,480000.0
INDIANA,2016,Honey,496000.0
IOWA,2016,Honey,1776000.0
KANSAS,2016,Honey,336000.0
KENTUCKY,2016,Honey,230000.0
LOUISIANA,2016,Honey,4300000.0
MAINE,2016,Honey,408000.0
MICHIGAN,2016,Honey,5340000.0
MINNESOTA,2016,Honey,7316000.0
MISSISSIPPI,2016,Honey,1615000.0
MISSOURI,2016,Honey,496000.0
MONTANA,2016,Honey,12243000.0
NEBRASKA,2016,Honey,2208000.0
NEW JERSEY,2016,Honey,324000.0
NEW YORK,2016,Honey,3648000.0
NORTH CAROLINA,2016,Honey,444000.0
NORTH DAKOTA,2016,Honey,37830000.0
OHIO,2016,Honey,1185000.0
OREGON,2016,Honey,2590000.0
PENNSYLVANIA,2016,Honey,950000.0
SOUTH CAROLINA,2016,Honey,720000.0
SOUTH DAKOTA,2016,Honey,19880000.0
TENNESSEE,2016,Honey,330000.0
TEXAS,2016,Honey,9310000.0
UTAH,2016,Honey,992000.0
VERMONT,2016,Honey,312000.0
VIRGINIA,2016,Honey,190000.0
WASHINGTON,2016,Honey,2940000.0
WEST VIRGINIA,2016,Honey,160000.0
WISCONSIN,2016,Honey,3348000.0
WYOMING,2016,Honey,2720000.0
ALABAMA,2016,Milk,94000000.0
ALASKA,2016,Milk,3500000.0
ARIZONA,2016,Milk,4837000000.0
ARKANSAS,2016,Milk,82000000.0
CALIFORNIA,2016,Milk,40469000000.0
COLORADO,2016,Milk,3925000000.0
CONNECTICUT,2016,Milk,409000000.0
DELAWARE,2016,Milk,95500000.0
FLORIDA,2016,Milk,2496000000.0
GEORGIA,2016,Milk,1830000000.0
HAWAII,2016,Milk,34900000.0
IDAHO,2016,Milk,14665000000.0
ILLINOIS,2016,Milk,1912000000.0
INDIANA,2016,Milk,4145000000.0
IOWA,2016,Milk,5034000000.0
KANSAS,2016,Milk,3329000000.0
KENTUCKY,2016,Milk,1047000000.0
LOUISIANA,2016,Milk,170000000.0
MAINE,2016,Milk,630000000.0
MARYLAND,2016,Milk,961000000.0
MASSACHUSETTS,2016,Milk,221000000.0
MICHIGAN,2016,Milk,10876000000.0
MINNESOTA,2016,Milk,9666000000.0
MISSISSIPPI,2016,Milk,143000000.0
MISSOURI,2016,Milk,1262000000.0
MONTANA,2016,Milk,295000000.0
NEBRASKA,2016,Milk,1399000000.0
NEVADA,2016,Milk,660000000.0
NEW HAMPSHIRE,2016,Milk,287000000.0
NEW JERSEY,2016,Milk,122000000.0
NEW MEXICO,2016,Milk,7711000000.0
NEW YORK,2016,Milk,14777000000.0
NORTH CAROLINA,2016,Milk,965000000.0
NORTH DAKOTA,2016,Milk,344000000.0
OHIO,2016,Milk,5602000000.0
OKLAHOMA,2016,Milk,692000000.0
OREGON,2016,Milk,2593000000.0
PENNSYLVANIA,2016,Milk,10812000000.0
RHODE ISLAND,2016,Milk,14100000.0
SOUTH CAROLINA,2016,Milk,250000000.0
SOUTH DAKOTA,2016,Milk,2546000000.0
TENNESSEE,2016,Milk,696000000.0
TEXAS,2016,Milk,10773000000.0
UTAH,2016,Milk,2092000000.0
VERMONT,2016,Milk,2727000000.0
VIRGINIA,2016,Milk,1723000000.0
WASHINGTON,2016,Milk,6650000000.0
WEST VIRGINIA,2016,Milk,134000000.0
WISCONSIN,2016,Milk,30110000000.0
WYOMING,2016,Milk,139800000.0
CALIFORNIA,2016,Yogurt,394899000.0
NEW YORK,2016,Yogurt,676792000.0
OREGON,2016,Yogurt,52438000.0
TEXAS,2016,Yogurt,50792000.0
CALIFORNIA,2017,Cheese,2513336000.0
IDAHO,2017,Cheese,958687000.0
ILLINOIS,2017,Cheese,82389000.0
IOWA,2017,Cheese,256737000.0
MINNESOTA,2017,Cheese,712988000.0
NEW JERSEY,2017,Cheese,57727000.0
NEW MEXICO,2017,Cheese,766804000.0
NEW YORK,2017,Cheese,829410000.0
OHIO,2017,Cheese,222044000.0
OREGON,2017,Cheese,206679000.0
PENNSYLVANIA,2017,Cheese,411552000.0
SOUTH DAKOTA,2017,Cheese,282304000.0
VERMONT,2017,Cheese,142941000.0
WISCONSIN,2017,Cheese,3376769000.0
HAWAII,2017,Coffee,25416000.0
ALABAMA,2017,Honey,315000.0
ALASKA,2017,Honey,31070.0
ARIZONA,2017,Honey,880000.0
ARKANSAS,2017,Honey,1972000.0
CALIFORNIA,2017,Honey,13735000.0
COLORADO,2017,Honey,1419000.0
CONNECTICUT,2017,Honey,199631.0
DELAWARE,2017,Honey,4359.0
FLORIDA,2017,Honey,8815000.0
GEORGIA,2017,Honey,3168000.0
HAWAII,2017,Honey,2489000.0
IDAHO,2017,Honey,4180000.0
ILLINOIS,2017,Honey,506000.0
INDIANA,2017,Honey,416000.0
IOWA,2017,Honey,2030000.0
KANSAS,2017,Honey,553000.0
KENTUCKY,2017,Honey,190000.0
LOUISIANA,2017,Honey,3483000.0
MAINE,2017,Honey,396000.0
MARYLAND,2017,Honey,167130.0
MASSACHUSETTS,2017,Honey,258263.0
MICHIGAN,2017,Honey,3915000.0
MINNESOTA,2017,Honey,7812000.0
MISSISSIPPI,2017,Honey,1548000.0
MISSOURI,2017,Honey,520000.0
MONTANA,2017,Honey,10440000.0
NEBRASKA,2017,Honey,2646000.0
NEVADA,2017,Honey,123516.0
NEW HAMPSHIRE,2017,Honey,81538.0
NEW JERSEY,2017,Honey,364000.0
NEW MEXICO,2017,Honey,311818.0
NEW YORK,2017,Honey,3192000.0
NORTH CAROLINA,2017,Honey,451000.0
NORTH DAKOTA,2017,Honey,33670000.0
OHIO,2017,Honey,1095000.0
OKLAHOMA,2017,Honey,149116.0
OREGON,2017,Honey,3120000.0
PENNSYLVANIA,2017,Honey,736000.0
RHODE ISLAND,2017,Honey,54173.0
SOUTH CAROLINA,2017,Honey,544000.0
SOUTH DAKOTA,2017,Honey,14535000.0
TENNESSEE,2017,Honey,287000.0
TEXAS,2017,Honey,7920000.0
UTAH,2017,Honey,837000.0
VERMONT,2017,Honey,378000.0
VIRGINIA,2017,Honey,210000.0
WASHINGTON,2017,Honey,3465000.0
WEST VIRGINIA,2017,Honey,240000.0
WISCONSIN,2017,Honey,2968000.0
WYOMING,2017,Honey,2067000.0
ALABAMA,2017,Milk,90000000.0
ALASKA,2017,Milk,2900000.0
ARIZONA,2017,Milk,5033000000.0
ARKANSAS,2017,Milk,80000000.0
CALIFORNIA,2017,Milk,39798000000.0
COLORADO,2017,Milk,4189000000.0
CONNECTICUT,2017,Milk,420000000.0
DELAWARE,2017,Milk,92800000.0
FLORIDA,2017,Milk,2496000000.0
GEORGIA,2017,Milk,1840000000.0
HAWAII,2017,Milk,38900000.0
IDAHO,2017,Milk,14633000000.0
ILLINOIS,2017,Milk,1929000000.0
INDIANA,2017,Milk,4255000000.0
IOWA,2017,Milk,5179000000.0
KANSAS,2017,Milk,3499000000.0
KENTUCKY,2017,Milk,1042000000.0
LOUISIANA,2017,Milk,161000000.0
MAINE,2017,Milk,630000000.0
MARYLAND,2017,Milk,956000000.0
MASSACHUSETTS,2017,Milk,211000000.0
MICHIGAN,2017,Milk,11231000000.0
MINNESOTA,2017,Milk,9867000000.0
MISSISSIPPI,2017,Milk,137000000.0
MISSOURI,2017,Milk,1241000000.0
MONTANA,2017,Milk,288000000.0
NEBRASKA,2017,Milk,1444000000.0
NEVADA,2017,Milk,709000000.0
NEW HAMPSHIRE,2017,Milk,273000000.0
NEW JERSEY,2017,Milk,119000000.0
NEW MEXICO,2017,Milk,8212000000.0
NEW YORK,2017,Milk,14929000000.0
NORTH CAROLINA,2017,Milk,952000000.0
NORTH DAKOTA,2017,Milk,345000000.0
OHIO,2017,Milk,5619000000.0
OKLAHOMA,2017,Milk,728000000.0
OREGON,2017,Milk,2529000000.0
PENNSYLVANIA,2017,Milk,10893000000.0
RHODE ISLAND,2017,Milk,13000000.0
SOUTH CAROLINA,2017,Milk,248000000.0
SOUTH DAKOTA,2017,Milk,2618000000.0
TENNESSEE,2017,Milk,693000000.0
TEXAS,2017,Milk,12054000000.0
UTAH,2017,Milk,2215000000.0
VERMONT,2017,Milk,2729000000.0
VIRGINIA,2017,Milk,1736000000.0
WASHINGTON,2017,Milk,6531000000.0
WEST VIRGINIA,2017,Milk,127000000.0
WISCONSIN,2017,Milk,30333000000.0
WYOMING,2017,Milk,138200000.0
CALIFORNIA,2017,Yogurt,442423000.0
NEW YORK,2017,Yogurt,706923000.0
OREGON,2017,Yogurt,49157000.0
TEXAS,2017,Yogurt,34323000.0
CALIFORNIA,2018,Cheese,2543368000.0
IDAHO,2018,Cheese,991239000.0
ILLINOIS,2018,Cheese,82288000.0
IOWA,2018,Cheese,296396000.0
MINNESOTA,2018,Cheese,740601000.0
NEW JERSEY,2018,Cheese,71675000.0
NEW MEXICO,2018,Cheese,895781000.0
NEW YORK,2018,Cheese,802275000.0
OHIO,2018,Cheese,239267000.0
OREGON,2018,Cheese,209829000.0
PENNSYLVANIA,2018,Cheese,433748000.0
SOUTH DAKOTA,2018,Cheese,293455000.0
VERMONT,2018,Cheese,146942000.0
WISCONSIN,2018,Cheese,3422961000.0
HAWAII,2018,Coffee,27300000.0
ALABAMA,2018,Honey,270000.0
ARIZONA,2018,Honey,912000.0
ARKANSAS,2018,Honey,1400000.0
CALIFORNIA,2018,Honey,13735000.0
COLORADO,2018,Honey,1488000.0
FLORIDA,2018,Honey,10535000.0
GEORGIA,2018,Honey,3332000.0
HAWAII,2018,Honey,1751000.0
IDAHO,2018,Honey,2976000.0
ILLINOIS,2018,Honey,451000.0
INDIANA,2018,Honey,322000.0
IOWA,2018,Honey,1862000.0
KANSAS,2018,Honey,365000.0
KENTUCKY,2018,Honey,164000.0
LOUISIANA,2018,Honey,3735000.0
MAINE,2018,Honey,384000.0
MICHIGAN,2018,Honey,4268000.0
MINNESOTA,2018,Honey,7259000.0
MISSISSIPPI,2018,Honey,1740000.0
MISSOURI,2018,Honey,405000.0
MONTANA,2018,Honey,14720000.0
NEBRASKA,2018,Honey,2360000.0
NEW JERSEY,2018,Honey,403000.0
NEW YORK,2018,Honey,2688000.0
